"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @YetiMacheteHD: .@appleinsider @AppleNews Decided to drop the #iphone11 video today: https://t.co/vqqp5it5rq

Would greatly appreciate s…",FALSE,0,NA,2019-10-12 18:42:21,FALSE,NA,"1183090546434285568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","UnnamedReview",4,TRUE,FALSE,NA,NA
"The fall weather is HERE and so are we at the Harvest Festival at Oak Mountain State Park! You can snag yourself an… https://t.co/BTt9QM0qG0",FALSE,8,NA,2019-10-12 18:40:25,TRUE,NA,"1183090058972291078",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TMobileTruckBHM",1,FALSE,FALSE,NA,NA
"RT @AR72014: #wallpapers

Wrapped Lights v3 #wallpaper 

for

- #iPhone11ProMax
- #iPhone11Pro
- #iPhone11 
- #iPhoneXSMAX 
- #iPhoneXR
- #…",FALSE,0,NA,2019-10-12 18:39:48,FALSE,NA,"1183089904445743105",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Blank000O",8,TRUE,FALSE,NA,NA
"RT @SleySpot: Free delivery on every item.

Use discount code at checkout 🔥🔥🔥

#usa #china #Australia #halloween #business #success #iphone…",FALSE,0,NA,2019-10-12 18:39:45,FALSE,NA,"1183089892521398272",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","caraquistas",0,TRUE,FALSE,NA,NA
"RT @jsismee: Protect Your New #iPhone 11 with Speck's Amazing Cases for Superior Protection! #SpeckCases #PRGift #SpeckProducts #iPhone11 #…",FALSE,0,NA,2019-10-12 18:38:46,FALSE,NA,"1183089643367088129",NA,"<a href=""http://crossmediahub.org/"" rel=""nofollow"">Cross Media Hub</a>","Jennasm66663888",93,TRUE,FALSE,NA,NA
"Loving my #iPhone11

 wallpaper thanks to @AR72014 &amp; @heyeased https://t.co/0Mhf1xpJTO",FALSE,1,NA,2019-10-12 18:38:04,FALSE,NA,"1183089468737310730",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","UnJa1lbroken",0,FALSE,FALSE,NA,NA
"#Cashappgiveaway
#Cashapp #sugarbabylife
If you have   PayPal account and you need some money. Like, Rt and DM me t… https://t.co/C5utWc3Qt9",FALSE,0,NA,2019-10-12 18:37:58,TRUE,NA,"1183089443122614273",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OscarWi17423232",0,FALSE,FALSE,NA,NA
"RT @lilquaker2: IPhone 11 giveaway! 

MUST repost and follow to receive one entry!

#iphone #iphone11 #apple #giveaway #free #iphone10 #goo…",FALSE,0,NA,2019-10-12 18:37:53,FALSE,NA,"1183089421874155520",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Spammy82838728",4,TRUE,FALSE,NA,NA
"RT @michaeldavis777: Going to sleep early to be up at 5am !!! to order iPhone 📱 #iPhone11ProMax -&gt; camera functions alone make this a “must…",FALSE,0,NA,2019-10-12 18:37:21,FALSE,NA,"1183089287106940935",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","inga_diez",25,TRUE,FALSE,NA,NA
"Wow I am obsessed with my phone ! #iPhone11",FALSE,1,NA,2019-10-12 18:35:33,FALSE,NA,"1183088833094733825",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sabrina_315",0,FALSE,FALSE,NA,NA
"RT @9techeleven: Who’s ready for Apple Watch #gaming?

Mindkeeper: The lurking fear is an incredible #FPS game by @abylight 

Definitely wo…",FALSE,0,NA,2019-10-12 18:33:11,FALSE,NA,"1183088239680327680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Madjdoub123",12,TRUE,FALSE,NA,NA
"Dear #APPLE : FIX THESE BLURRY ASS SCREENSHOTS WITH THIS NEW UPDATE!😤

Thanks in advance,
Ya Girl Fran🤟🏽
.
.… https://t.co/2yf7elgnOe",FALSE,0,NA,2019-10-12 18:27:39,TRUE,NA,"1183086846886207489",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","frantheproducer",0,FALSE,FALSE,NA,NA
"RT @appleinsider: Got a new #iPhone11 or #AppleWatchSeries5? Trade-in your used #Apple device for cash and get 5% more with our bonus #coup…",FALSE,0,NA,2019-10-12 18:26:52,FALSE,NA,"1183086647069564928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aapl4ever",1,TRUE,FALSE,NA,NA
"RT @michaeldavis777: Going to sleep early to be up at 5am !!! to order iPhone 📱 #iPhone11ProMax -&gt; camera functions alone make this a “must…",FALSE,0,NA,2019-10-12 18:26:00,FALSE,NA,"1183086429733294085",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","cristenklemas5",25,TRUE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-12 18:25:42,FALSE,NA,"1183086357469683712",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","kov_deniska",1763,TRUE,FALSE,NA,NA
"RT @trainerstechs: iPhone 11 Turns The Tide! Apple's Market Value Has Once Again Hit Microsoft To Climb The Throne
https://t.co/KDczXo8NHP…",FALSE,0,NA,2019-10-12 18:24:48,FALSE,NA,"1183086128523599878",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","official_okenwa",1,TRUE,FALSE,NA,NA
"iPhone 11 Turns The Tide! Apple's Market Value Has Once Again Hit Microsoft To Climb The Throne… https://t.co/Kj1f9FPI2h",FALSE,2,NA,2019-10-12 18:24:32,TRUE,NA,"1183086060210970626",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","trainerstechs",1,FALSE,FALSE,NA,NA
"#iPhone11 #iPhone11Pro iphone users https://t.co/BBqiMP9cXI",FALSE,0,NA,2019-10-12 18:22:50,FALSE,NA,"1183085634631716864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NC_IMAGING",0,FALSE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-12 18:22:41,FALSE,NA,"1183085596169908226",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","g3ZZtJb9ZSOSwaB",1763,TRUE,FALSE,NA,NA
"#Bogo promotion ending 10/15/19 🚀 #iPhone11 https://t.co/zEXZR9cCsv",FALSE,1,NA,2019-10-12 18:21:45,FALSE,NA,"1183085361054003207",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CesarAP_",0,FALSE,FALSE,NA,NA
"First night-photo taken with my new #iphone11 and I’m very impressed! So glad to be in Venice #venice https://t.co/V8L78JxYd3",FALSE,0,NA,2019-10-12 18:20:02,FALSE,NA,"1183084928923262977",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","avamissile",0,FALSE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-12 18:19:52,FALSE,NA,"1183084886044925954",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Renat02993039",1763,TRUE,FALSE,NA,NA
"And the verdict is in!
#iPhone11 #Apple

https://t.co/VcKkV4mVYk https://t.co/PXJqMWpGh1",FALSE,0,NA,2019-10-12 18:18:48,FALSE,NA,"1183084620906221568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","platinumrepairs",0,FALSE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-12 18:17:24,FALSE,NA,"1183084265539604482",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","vladimi04436724",1763,TRUE,FALSE,NA,NA
"No day Hurry Hurry 😂😛😛🤣😂
•
•
Na who first buy , Buy Old Model
.
If you own the new iPhone How do you feel seeing th… https://t.co/Ogd0qvAaib",FALSE,0,NA,2019-10-12 18:16:25,TRUE,NA,"1183084017798639619",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","sijilagos",0,FALSE,FALSE,NA,NA
"Learn how to get a free iPhone 11 on us. AT&amp;T wins America’s best network 2 years in a row! For more details visit… https://t.co/jIX6f3JVQF",FALSE,2,NA,2019-10-12 18:14:56,TRUE,NA,"1183083647072645120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RockingRockCity",0,FALSE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-12 18:13:47,FALSE,NA,"1183083357695033349",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LuisAnd21259022",1763,TRUE,FALSE,NA,NA
"RT @YetiMacheteHD: .@appleinsider @AppleNews Decided to drop the #iphone11 video today: https://t.co/vqqp5it5rq

Would greatly appreciate s…",FALSE,0,NA,2019-10-12 18:13:01,FALSE,NA,"1183083164325023744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Techno_Minute",4,TRUE,FALSE,NA,NA
"RT @Sargam_in: Pre-order your iPhone 11 Pro Max at #SargamElectronics. Avail a cashback of ₹7,000 from HDFC.
.
.
.
.
.
#Iphone #IPhone11 #I…",FALSE,0,NA,2019-10-12 18:10:39,FALSE,NA,"1183082568645693440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gullyboysourav",1,TRUE,FALSE,NA,NA
"RT @Sargam_in: Pre-order the brand new iPhone 11 Pro at #Sargam electronics now and get exclusive cashback of ₹6,000 on with your HDFC cred…",FALSE,0,NA,2019-10-12 18:10:36,FALSE,NA,"1183082554968047616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gullyboysourav",1,TRUE,FALSE,NA,NA
"RT @Sargam_in: Visit #Sargam electronics to pre-book your iPhone 11 now! Get a direct cashback of ₹6,000 with an HDFC credit/debit card. 
.…",FALSE,0,NA,2019-10-12 18:10:33,FALSE,NA,"1183082541588156416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gullyboysourav",1,TRUE,FALSE,NA,NA
"RT @michaeldavis777: Going to sleep early to be up at 5am !!! to order iPhone 📱 #iPhone11ProMax -&gt; camera functions alone make this a “must…",FALSE,0,NA,2019-10-12 18:07:31,FALSE,NA,"1183081779600728064",NA,"<a href=""http://www.alexhorovitz.com/HAL_9000_AI"" rel=""nofollow""> CentralCore</a>","HAL_9000_AI",25,TRUE,FALSE,NA,NA
"RT @michaeldavis777: Going to sleep early to be up at 5am !!! to order iPhone 📱 #iPhone11ProMax -&gt; camera functions alone make this a “must…",FALSE,0,NA,2019-10-12 18:07:15,FALSE,NA,"1183081710730334208",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","raymondWoodman8",25,TRUE,FALSE,NA,NA
"STORM OF STEEL: Powerful combat memoir.

Click link: 
https://t.co/o9FkSv164E

#SaturdayMotivation #SaturdayVibes… https://t.co/4ySlOgnmcX",FALSE,0,NA,2019-10-12 18:05:32,TRUE,NA,"1183081281485074437",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheEditor5577",0,FALSE,FALSE,NA,NA
"#Cashappgiveaway
#Cashapp #sugarbabylife
If you have   PayPal account and you need some money. Like, Rt and DM me t… https://t.co/MjYdsrtupo",FALSE,0,NA,2019-10-12 18:04:42,TRUE,NA,"1183081071308660737",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Johnson86446190",0,FALSE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-12 18:03:28,FALSE,NA,"1183080761798344704",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","serkusikk",1763,TRUE,FALSE,NA,NA
"RT @SlickWraps: Feel Better about the iPhone 11  #Alcantara #iPhone11 https://t.co/GJEsoRkDUf",FALSE,0,NA,2019-10-12 18:02:38,FALSE,NA,"1183080552347394048",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","cristinegreco12",43,TRUE,FALSE,NA,NA
"Testing #light #photography on the #iphone11 and the #nanguang https://t.co/7RU6vBxNRD https://t.co/ofdsYvqzca",FALSE,1,NA,2019-10-12 18:02:31,FALSE,NA,"1183080520047046657",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","waynesables",0,FALSE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-12 17:59:45,FALSE,NA,"1183079823343783937",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","efvf442kZwy4D3q",1763,TRUE,FALSE,NA,NA
"RT @AR72014: #wallpapers

Wrapped Lights v2 #wallpaper 

for

- #iPhone11ProMax
- #iPhone11Pro
- #iPhone11 
- #iPhoneXSMAX 
- #iPhoneXR
- #…",FALSE,0,NA,2019-10-12 17:59:30,FALSE,NA,"1183079761750441991",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ezzaddinsultan",16,TRUE,FALSE,NA,NA
"RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",FALSE,0,NA,2019-10-12 17:58:17,FALSE,NA,"1183079454945488897",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","federrrco",1999,TRUE,FALSE,NA,NA
"RT @RedskullPro: 1st picture taken with the iPhone 11, 2nd Huawei P30 Pro.
I used a tripod and the night mode on each phone. Took about 30…",FALSE,0,NA,2019-10-12 17:58:11,FALSE,NA,"1183079431151087616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rotundraw__",52,TRUE,FALSE,NA,NA
"Has anyone else’s #Siri taken a way more casual tone lately? I swear she just responded, “Huh?” When I asked her a… https://t.co/KozBfUOuMW",FALSE,0,NA,2019-10-12 17:56:34,TRUE,NA,"1183079025012592642",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","uptown611_dee",0,FALSE,FALSE,NA,NA
"3d model of highly eroded head at the entrance to the Laynon Building, QUB. Made with iPhone 11Max Pro and free sof… https://t.co/R33d4PRdWX",FALSE,4,NA,2019-10-12 17:55:09,TRUE,NA,"1183078667070660608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","1manscan",0,FALSE,FALSE,NA,NA
"RT @SlickWraps: Feel Better about the iPhone 11  #Alcantara #iPhone11 https://t.co/GJEsoRkDUf",FALSE,0,NA,2019-10-12 17:54:36,FALSE,NA,"1183078527526146049",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","corinnemiddleb9",43,TRUE,FALSE,NA,NA
"RT @1manscan: Testing the camera on the iPhone 11Max Pro with Alicelabs Meshroom. #3d #iphone11maxpro #iphone11 #structurefrommotion #3dmod…",FALSE,0,NA,2019-10-12 17:54:20,FALSE,NA,"1183078459771445249",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","b1ighty",1,TRUE,FALSE,NA,NA
"RT @oneesportsgg: Apple’s latest iPhone 11 and Apple Arcade subscription service delivers its users an amazing mobile gaming experience. He…",FALSE,0,NA,2019-10-12 17:53:03,FALSE,NA,"1183078139368562693",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tuksyee",81,TRUE,FALSE,NA,NA
"Got a new #iPhone11 or #AppleWatchSeries5? Trade-in your used #Apple device for cash and get 5% more with our bonus… https://t.co/qwDJwpXKCy",FALSE,0,NA,2019-10-12 17:51:09,TRUE,NA,"1183077660647415808",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","primo4k",0,FALSE,FALSE,NA,NA
"RT @9techeleven: Who’s ready for Apple Watch #gaming?

Mindkeeper: The lurking fear is an incredible #FPS game by @abylight 

Definitely wo…",FALSE,0,NA,2019-10-12 17:50:03,FALSE,NA,"1183077383441715200",NA,"<a href=""https://gamicitytwitter.com"" rel=""nofollow"">Gamicity</a>","_Gamicity_",12,TRUE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-12 17:49:31,FALSE,NA,"1183077248863219718",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","antonov282",1763,TRUE,FALSE,NA,NA
"RT @michaeldavis777: Going to sleep early to be up at 5am !!! to order iPhone 📱 #iPhone11ProMax -&gt; camera functions alone make this a “must…",FALSE,0,NA,2019-10-12 17:49:19,FALSE,NA,"1183077197952798721",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","belkissamjh5",25,TRUE,FALSE,NA,NA
"RT @AdamJMatlock: 🚨NEW VIDEO!🚨 The moment you've all been waiting for! The new @Ringke_Tech Matte Edition Fusion and Fusion-X cases for the…",FALSE,0,NA,2019-10-12 17:49:08,FALSE,NA,"1183077152142626822",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ShadesOfTech",2,TRUE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-12 17:48:09,FALSE,NA,"1183076903974031362",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","baskak1975",1763,TRUE,FALSE,NA,NA
"Got a new #iPhone11 or #AppleWatchSeries5? Trade-in your used #Apple device for cash and get 5% more with our bonus… https://t.co/3QxATrurM5",FALSE,21,NA,2019-10-12 17:47:43,TRUE,NA,"1183076798508294145",NA,"<a href=""http://appleinsider.com"" rel=""nofollow"">Appleinsider.com </a>","appleinsider",1,FALSE,FALSE,NA,NA
"RT @9techeleven: Who’s ready for Apple Watch #gaming?

Mindkeeper: The lurking fear is an incredible #FPS game by @abylight 

Definitely wo…",FALSE,0,NA,2019-10-12 17:46:36,FALSE,NA,"1183076514645999616",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RTmixerstreamer",12,TRUE,FALSE,NA,NA
"Testing the camera on the iPhone 11Max Pro with Alicelabs Meshroom. #3d #iphone11maxpro #iphone11… https://t.co/iv7T7MB2uR",FALSE,3,NA,2019-10-12 17:45:39,TRUE,NA,"1183076277219139586",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","1manscan",1,FALSE,FALSE,NA,NA
"RT @AR72014: #wallpapers

Wrapped Lights v3 #wallpaper 

for

- #iPhone11ProMax
- #iPhone11Pro
- #iPhone11 
- #iPhoneXSMAX 
- #iPhoneXR
- #…",FALSE,0,NA,2019-10-12 17:44:58,FALSE,NA,"1183076103335755776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EvanLe24",8,TRUE,FALSE,NA,NA
"RT @9techeleven: Who’s ready for Apple Watch #gaming?

Mindkeeper: The lurking fear is an incredible #FPS game by @abylight 

Definitely wo…",FALSE,0,NA,2019-10-12 17:44:00,FALSE,NA,"1183075860137435136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EvanLe24",12,TRUE,FALSE,NA,NA
"RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",FALSE,0,NA,2019-10-12 17:43:54,FALSE,NA,"1183075836200734725",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","qwdests",1999,TRUE,FALSE,NA,NA
"RT @Everipedia: The powerful #iPhone11 is about to launch and everyone is talking about how the new three-lense camera feature is triggerin…",FALSE,0,NA,2019-10-12 17:42:05,FALSE,NA,"1183075378858020872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WMcsteve",280,TRUE,FALSE,NA,NA
"RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",FALSE,0,NA,2019-10-12 17:41:23,FALSE,NA,"1183075201548013569",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GumPro902",1999,TRUE,FALSE,NA,NA
"RT @aneesdadabhay: This is the iPhone most people should upgrade to. The standard #iPhone11 is an excellent option for the average smartpho…",FALSE,0,NA,2019-10-12 17:40:28,FALSE,NA,"1183074970991284224",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","gajejenokaz",8,TRUE,FALSE,NA,NA
"RT @9techeleven: Who’s ready for Apple Watch #gaming?

Mindkeeper: The lurking fear is an incredible #FPS game by @abylight 

Definitely wo…",FALSE,0,NA,2019-10-12 17:38:21,FALSE,NA,"1183074439904153620",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","abylight",12,TRUE,FALSE,NA,NA
"RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",FALSE,0,NA,2019-10-12 17:37:31,FALSE,NA,"1183074230474199045",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KhooFredrik",1999,TRUE,FALSE,NA,NA
"RT @TraviansO: Giveaway Alert !
Get a chance to win an iPhone 11 !
.
.
All you have to do is :
1. Follow Travians
2. Tag your friends
3. Sh…",FALSE,0,NA,2019-10-12 17:35:45,FALSE,NA,"1183073785681006592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AmeliaKedibone",257,TRUE,FALSE,NA,NA
"RT @lilquaker2: IPhone 11 giveaway! 

MUST repost and follow to receive one entry!

#iphone #iphone11 #apple #giveaway #free #iphone10 #goo…",FALSE,0,NA,2019-10-12 17:35:07,FALSE,NA,"1183073626611838976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lilquaker2",4,TRUE,FALSE,NA,NA
"While there is an iphone 11 max pro or whatever  #iphone #iPhone11 https://t.co/M4UVmqcB9p",FALSE,0,NA,2019-10-12 17:33:40,FALSE,NA,"1183073259803365376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","e_berdzena_R",0,FALSE,FALSE,NA,NA
"iPhone 11 Pro Event Announced! Final Leaks https://t.co/2GiDadq0Pv #iphone11 #tech #technology",FALSE,1,NA,2019-10-12 17:31:57,FALSE,NA,"1183072829883011074",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","tecnbiz",0,FALSE,FALSE,NA,NA
"RT @Kate21986098: @MRCHRIS15672137 I will always be loyal to your government. You are too much. This was today's game. Another great winnin…",FALSE,0,NA,2019-10-12 17:31:57,FALSE,NA,"1183072827165028354",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MRCHRISFIXEDODD",2,TRUE,FALSE,NA,NA
"RT @nikeanewton: look at my precious baby #iphone11 #sagegrace https://t.co/HwVi6E3MBh",FALSE,0,NA,2019-10-12 17:27:40,FALSE,NA,"1183071753058340872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","delaney_vogel",1,TRUE,FALSE,NA,NA
"RT @Kate21986098: @MRCHRIS15672137 I will always be loyal to your government. You are too much. This was today's game. Another great winnin…",FALSE,0,NA,2019-10-12 17:27:16,FALSE,NA,"1183071649291214848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kate21986098",2,TRUE,FALSE,NA,NA
